name,Phiera_time
data/TSP/RUE/1.tsp,0.128
data/TSP/RUE/10.tsp,0.097
data/TSP/RUE/100.tsp,0.11
data/TSP/RUE/1000.tsp,0.058
data/TSP/RUE/101.tsp,0.116
data/TSP/RUE/102.tsp,0.098
data/TSP/RUE/103.tsp,0.066
data/TSP/RUE/104.tsp,0.055
data/TSP/RUE/105.tsp,0.056
data/TSP/RUE/106.tsp,0.043
data/TSP/RUE/107.tsp,0.068
data/TSP/RUE/108.tsp,0.133
data/TSP/RUE/109.tsp,0.076
data/TSP/RUE/11.tsp,0.16
data/TSP/RUE/110.tsp,0.045
data/TSP/RUE/111.tsp,0.121
data/TSP/RUE/112.tsp,0.08
data/TSP/RUE/113.tsp,0.031
data/TSP/RUE/114.tsp,0.064
data/TSP/RUE/115.tsp,0.04
data/TSP/RUE/116.tsp,0.028
data/TSP/RUE/117.tsp,0.075
data/TSP/RUE/118.tsp,0.041
data/TSP/RUE/119.tsp,0.107
data/TSP/RUE/12.tsp,0.055
data/TSP/RUE/120.tsp,0.082
data/TSP/RUE/121.tsp,0.057
data/TSP/RUE/122.tsp,0.069
data/TSP/RUE/123.tsp,0.067
data/TSP/RUE/124.tsp,0.044
data/TSP/RUE/125.tsp,0.079
data/TSP/RUE/126.tsp,0.046
data/TSP/RUE/127.tsp,0.031
data/TSP/RUE/128.tsp,0.111
data/TSP/RUE/129.tsp,0.031
data/TSP/RUE/13.tsp,0.111
data/TSP/RUE/130.tsp,0.042
data/TSP/RUE/131.tsp,0.099
data/TSP/RUE/132.tsp,0.051
data/TSP/RUE/133.tsp,0.091
data/TSP/RUE/134.tsp,0.075
data/TSP/RUE/135.tsp,0.079
data/TSP/RUE/136.tsp,0.091
data/TSP/RUE/137.tsp,0.081
data/TSP/RUE/138.tsp,0.035
data/TSP/RUE/139.tsp,0.029
data/TSP/RUE/14.tsp,0.028
data/TSP/RUE/140.tsp,0.042
data/TSP/RUE/141.tsp,0.082
data/TSP/RUE/142.tsp,0.076
data/TSP/RUE/143.tsp,0.06
data/TSP/RUE/144.tsp,0.093
data/TSP/RUE/145.tsp,0.053
data/TSP/RUE/146.tsp,0.023
data/TSP/RUE/147.tsp,0.078
data/TSP/RUE/148.tsp,0.099
data/TSP/RUE/149.tsp,0.061
data/TSP/RUE/15.tsp,0.105
data/TSP/RUE/150.tsp,0.029
data/TSP/RUE/151.tsp,0.106
data/TSP/RUE/152.tsp,0.094
data/TSP/RUE/153.tsp,0.036
data/TSP/RUE/154.tsp,0.047
data/TSP/RUE/155.tsp,0.091
data/TSP/RUE/156.tsp,0.103
data/TSP/RUE/157.tsp,0.039
data/TSP/RUE/158.tsp,0.09
data/TSP/RUE/159.tsp,0.055
data/TSP/RUE/16.tsp,0.098
data/TSP/RUE/160.tsp,0.04
data/TSP/RUE/161.tsp,0.103
data/TSP/RUE/162.tsp,0.099
data/TSP/RUE/163.tsp,0.025
data/TSP/RUE/164.tsp,0.06
data/TSP/RUE/165.tsp,0.096
data/TSP/RUE/166.tsp,0.091
data/TSP/RUE/167.tsp,0.088
data/TSP/RUE/168.tsp,0.098
data/TSP/RUE/169.tsp,0.04
data/TSP/RUE/17.tsp,0.065
data/TSP/RUE/170.tsp,0.06
data/TSP/RUE/171.tsp,0.097
data/TSP/RUE/172.tsp,0.025
data/TSP/RUE/173.tsp,0.046
data/TSP/RUE/174.tsp,0.108
data/TSP/RUE/175.tsp,0.08
data/TSP/RUE/176.tsp,0.107
data/TSP/RUE/177.tsp,0.102
data/TSP/RUE/178.tsp,0.102
data/TSP/RUE/179.tsp,0.11
data/TSP/RUE/18.tsp,0.078
data/TSP/RUE/180.tsp,0.04
data/TSP/RUE/181.tsp,0.081
data/TSP/RUE/182.tsp,0.073
data/TSP/RUE/183.tsp,0.055
data/TSP/RUE/184.tsp,0.045
data/TSP/RUE/185.tsp,0.031
data/TSP/RUE/186.tsp,0.068
data/TSP/RUE/187.tsp,0.102
data/TSP/RUE/188.tsp,0.057
data/TSP/RUE/189.tsp,0.081
data/TSP/RUE/19.tsp,0.097
data/TSP/RUE/190.tsp,0.048
data/TSP/RUE/191.tsp,0.08
data/TSP/RUE/192.tsp,0.044
data/TSP/RUE/193.tsp,0.059
data/TSP/RUE/194.tsp,0.031
data/TSP/RUE/195.tsp,0.104
data/TSP/RUE/196.tsp,0.095
data/TSP/RUE/197.tsp,0.044
data/TSP/RUE/198.tsp,0.024
data/TSP/RUE/199.tsp,0.056
data/TSP/RUE/2.tsp,0.05
data/TSP/RUE/20.tsp,0.101
data/TSP/RUE/200.tsp,0.083
data/TSP/RUE/201.tsp,0.066
data/TSP/RUE/202.tsp,0.07
data/TSP/RUE/203.tsp,0.101
data/TSP/RUE/204.tsp,0.031
data/TSP/RUE/205.tsp,0.078
data/TSP/RUE/206.tsp,0.095
data/TSP/RUE/207.tsp,0.081
data/TSP/RUE/208.tsp,0.04
data/TSP/RUE/209.tsp,0.041
data/TSP/RUE/21.tsp,0.079
data/TSP/RUE/210.tsp,0.1
data/TSP/RUE/211.tsp,0.054
data/TSP/RUE/212.tsp,0.037
data/TSP/RUE/213.tsp,0.065
data/TSP/RUE/214.tsp,0.086
data/TSP/RUE/215.tsp,0.094
data/TSP/RUE/216.tsp,0.039
data/TSP/RUE/217.tsp,0.038
data/TSP/RUE/218.tsp,0.07
data/TSP/RUE/219.tsp,0.041
data/TSP/RUE/22.tsp,0.044
data/TSP/RUE/220.tsp,0.082
data/TSP/RUE/221.tsp,0.077
data/TSP/RUE/222.tsp,0.068
data/TSP/RUE/223.tsp,0.093
data/TSP/RUE/224.tsp,0.082
data/TSP/RUE/225.tsp,0.094
data/TSP/RUE/226.tsp,0.098
data/TSP/RUE/227.tsp,0.06
data/TSP/RUE/228.tsp,0.041
data/TSP/RUE/229.tsp,0.086
data/TSP/RUE/23.tsp,0.029
data/TSP/RUE/230.tsp,0.071
data/TSP/RUE/231.tsp,0.027
data/TSP/RUE/232.tsp,0.042
data/TSP/RUE/233.tsp,0.064
data/TSP/RUE/234.tsp,0.07
data/TSP/RUE/235.tsp,0.095
data/TSP/RUE/236.tsp,0.066
data/TSP/RUE/237.tsp,0.057
data/TSP/RUE/238.tsp,0.06
data/TSP/RUE/239.tsp,0.073
data/TSP/RUE/24.tsp,0.029
data/TSP/RUE/240.tsp,0.096
data/TSP/RUE/241.tsp,0.055
data/TSP/RUE/242.tsp,0.051
data/TSP/RUE/243.tsp,0.102
data/TSP/RUE/244.tsp,0.062
data/TSP/RUE/245.tsp,0.067
data/TSP/RUE/246.tsp,0.04
data/TSP/RUE/247.tsp,0.054
data/TSP/RUE/248.tsp,0.05
data/TSP/RUE/249.tsp,0.052
data/TSP/RUE/25.tsp,0.077
data/TSP/RUE/250.tsp,0.06
data/TSP/RUE/251.tsp,0.071
data/TSP/RUE/252.tsp,0.052
data/TSP/RUE/253.tsp,0.033
data/TSP/RUE/254.tsp,0.033
data/TSP/RUE/255.tsp,0.034
data/TSP/RUE/256.tsp,0.044
data/TSP/RUE/257.tsp,0.092
data/TSP/RUE/258.tsp,0.089
data/TSP/RUE/259.tsp,0.039
data/TSP/RUE/26.tsp,0.053
data/TSP/RUE/260.tsp,0.026
data/TSP/RUE/261.tsp,0.103
data/TSP/RUE/262.tsp,0.076
data/TSP/RUE/263.tsp,0.075
data/TSP/RUE/264.tsp,0.105
data/TSP/RUE/265.tsp,0.025
data/TSP/RUE/266.tsp,0.031
data/TSP/RUE/267.tsp,0.069
data/TSP/RUE/268.tsp,0.088
data/TSP/RUE/269.tsp,0.039
data/TSP/RUE/27.tsp,0.045
data/TSP/RUE/270.tsp,0.088
data/TSP/RUE/271.tsp,0.099
data/TSP/RUE/272.tsp,0.031
data/TSP/RUE/273.tsp,0.055
data/TSP/RUE/274.tsp,0.127
data/TSP/RUE/275.tsp,0.093
data/TSP/RUE/276.tsp,0.084
data/TSP/RUE/277.tsp,0.031
data/TSP/RUE/278.tsp,0.099
data/TSP/RUE/279.tsp,0.035
data/TSP/RUE/28.tsp,0.077
data/TSP/RUE/280.tsp,0.099
data/TSP/RUE/281.tsp,0.063
data/TSP/RUE/282.tsp,0.08
data/TSP/RUE/283.tsp,0.103
data/TSP/RUE/284.tsp,0.031
data/TSP/RUE/285.tsp,0.076
data/TSP/RUE/286.tsp,0.091
data/TSP/RUE/287.tsp,0.095
data/TSP/RUE/288.tsp,0.064
data/TSP/RUE/289.tsp,0.067
data/TSP/RUE/29.tsp,0.042
data/TSP/RUE/290.tsp,0.065
data/TSP/RUE/291.tsp,0.044
data/TSP/RUE/292.tsp,0.1
